# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
11837,controllerType=0 controllerNumber=1 scan=19157,1,Unknown,ms1,4867.92,202834.0313,1205.5490,202834.0313
11839,controllerType=0 controllerNumber=1 scan=19159,1,Unknown,ms1,4868.55,212795.7656,1205.5490,212795.7656
11867,controllerType=0 controllerNumber=1 scan=19192,1,Unknown,ms1,4878.35,118079.3438,1205.5488,118079.3438
11868,controllerType=0 controllerNumber=1 scan=19193,1,Unknown,ms1,4878.66,36337.2109,1205.5490,36337.2109
11881,controllerType=0 controllerNumber=1 scan=19208,1,Unknown,ms1,4883.27,16621.7168,1205.5490,16621.7168
11883,controllerType=0 controllerNumber=1 scan=19210,1,Unknown,ms1,4883.90,51717.0547,1205.5491,51717.0547
11893,controllerType=0 controllerNumber=1 scan=19221,1,Unknown,ms1,4887.20,129977.1172,1205.5487,129977.1172
11897,controllerType=0 controllerNumber=1 scan=19225,1,Unknown,ms1,4888.45,215636.0938,1205.5492,215636.0938
11899,controllerType=0 controllerNumber=1 scan=19227,1,Unknown,ms1,4889.07,55733.7617,1205.5491,55733.7617
11902,controllerType=0 controllerNumber=1 scan=19230,1,Unknown,ms1,4890.02,21701.9434,1205.5503,21701.9434
11903,controllerType=0 controllerNumber=1 scan=19231,1,Unknown,ms1,4890.33,193.2947,1205.5539,193.2947
11919,controllerType=0 controllerNumber=1 scan=19247,1,Unknown,ms1,4895.56,139266.2344,1205.5492,139266.2344
11932,controllerType=0 controllerNumber=1 scan=19263,1,Unknown,ms1,4900.25,13816.0537,1205.5554,13816.0537
11961,controllerType=0 controllerNumber=1 scan=19296,1,Unknown,ms1,4909.95,13921.4316,1205.5553,13921.4316
11978,controllerType=0 controllerNumber=1 scan=19314,1,Unknown,ms1,4915.49,149501.7344,1205.5489,149501.7344
11980,controllerType=0 controllerNumber=1 scan=19316,1,Unknown,ms1,4916.23,149011.7969,1205.5494,149011.7969
11982,controllerType=0 controllerNumber=1 scan=19318,1,Unknown,ms1,4916.96,68926.5234,1205.5491,68926.5234
11989,controllerType=0 controllerNumber=1 scan=19325,1,Unknown,ms1,4919.16,25251.3555,1205.5488,25251.3555
12000,controllerType=0 controllerNumber=1 scan=19339,1,Unknown,ms1,4923.13,60519.4648,1205.5470,60519.4648
12047,controllerType=0 controllerNumber=1 scan=19392,1,Unknown,ms1,4939.36,48281.7500,1205.5491,48281.7500
12063,controllerType=0 controllerNumber=1 scan=19411,1,Unknown,ms1,4945.04,49837.2930,1205.5491,49837.2930
12065,controllerType=0 controllerNumber=1 scan=19413,1,Unknown,ms1,4945.77,44098.3711,1205.5582,44098.3711
12068,controllerType=0 controllerNumber=1 scan=19416,1,Unknown,ms1,4946.77,34149.8320,1205.5543,34149.8320
12097,controllerType=0 controllerNumber=1 scan=19450,1,Unknown,ms1,4956.78,121024.0234,1205.5489,121024.0234
12100,controllerType=0 controllerNumber=1 scan=19453,1,Unknown,ms1,4957.73,52469.1563,1205.5491,52469.1563
12102,controllerType=0 controllerNumber=1 scan=19455,1,Unknown,ms1,4958.36,40890.9219,1205.5535,40890.9219
12122,controllerType=0 controllerNumber=1 scan=19477,1,Unknown,ms1,4964.93,296587.2500,1205.5557,296587.2500
12129,controllerType=0 controllerNumber=1 scan=19485,1,Unknown,ms1,4967.44,44002.7930,1205.5472,44002.7930
12137,controllerType=0 controllerNumber=1 scan=19496,1,Unknown,ms1,4970.56,40051.3359,1205.5490,40051.3359
12148,controllerType=0 controllerNumber=1 scan=19508,1,Unknown,ms1,4974.31,4305.5171,1205.5495,4305.5171
12166,controllerType=0 controllerNumber=1 scan=19528,1,Unknown,ms1,4980.39,2086.9473,1205.5514,2086.9473
12174,controllerType=0 controllerNumber=1 scan=19536,1,Unknown,ms1,4982.90,22792.6367,1205.5484,22792.6367
12188,controllerType=0 controllerNumber=1 scan=19553,1,Unknown,ms1,4987.73,33108.9883,1205.5491,33108.9883
12195,controllerType=0 controllerNumber=1 scan=19563,1,Unknown,ms1,4990.47,128336.8359,1205.5488,128336.8359
12202,controllerType=0 controllerNumber=1 scan=19570,1,Unknown,ms1,4992.74,10706.9600,1205.5489,10706.9600
12206,controllerType=0 controllerNumber=1 scan=19575,1,Unknown,ms1,4994.19,29553.6074,1205.5581,29553.6074
12222,controllerType=0 controllerNumber=1 scan=19592,1,Unknown,ms1,4999.39,25317.3281,1205.5488,25317.3281
12226,controllerType=0 controllerNumber=1 scan=19596,1,Unknown,ms1,5000.70,51848.3203,1205.5490,51848.3203
12233,controllerType=0 controllerNumber=1 scan=19604,1,Unknown,ms1,5003.12,27153.9395,1205.5488,27153.9395
12245,controllerType=0 controllerNumber=1 scan=19618,1,Unknown,ms1,5007.21,54595.0391,1205.5491,54595.0391
12250,controllerType=0 controllerNumber=1 scan=19624,1,Unknown,ms1,5008.95,12139.6885,1205.5491,12139.6885
12254,controllerType=0 controllerNumber=1 scan=19628,1,Unknown,ms1,5010.21,32842.6055,1205.5582,32842.6055
12268,controllerType=0 controllerNumber=1 scan=19646,1,Unknown,ms1,5015.35,21943.4375,1205.5491,21943.4375
12279,controllerType=0 controllerNumber=1 scan=19660,1,Unknown,ms1,5019.42,37640.3945,1205.5489,37640.3945
12295,controllerType=0 controllerNumber=1 scan=19677,1,Unknown,ms1,5024.65,21596.0059,1205.5492,21596.0059
12302,controllerType=0 controllerNumber=1 scan=19685,1,Unknown,ms1,5027.06,118639.8672,1205.5491,118639.8672
12310,controllerType=0 controllerNumber=1 scan=19696,1,Unknown,ms1,5030.02,36829.1758,1205.5492,36829.1758
12328,controllerType=0 controllerNumber=1 scan=19719,1,Unknown,ms1,5036.74,10627.8574,1205.5494,10627.8574
12340,controllerType=0 controllerNumber=1 scan=19732,1,Unknown,ms1,5040.68,15951.6143,1205.5495,15951.6143
12346,controllerType=0 controllerNumber=1 scan=19739,1,Unknown,ms1,5042.72,11373.7539,1205.5497,11373.7539
12362,controllerType=0 controllerNumber=1 scan=19759,1,Unknown,ms1,5048.54,16223.8223,1205.5498,16223.8223
12457,controllerType=0 controllerNumber=1 scan=19876,1,Unknown,ms1,5083.11,32920.5117,1205.5509,32920.5117
