# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
8546,controllerType=0 controllerNumber=1 scan=15662,1,Unknown,ms1,3791.64,23656.3008,1205.5516,23656.3008
8550,controllerType=0 controllerNumber=1 scan=15666,1,Unknown,ms1,3792.88,145345.9063,1205.5491,145345.9063
8574,controllerType=0 controllerNumber=1 scan=15690,1,Unknown,ms1,3800.35,418592.1563,1205.5489,418592.1563
8576,controllerType=0 controllerNumber=1 scan=15692,1,Unknown,ms1,3800.97,291316.6563,1205.5488,291316.6563
8582,controllerType=0 controllerNumber=1 scan=15698,1,Unknown,ms1,3802.84,578587.5000,1205.5489,578587.5000
8603,controllerType=0 controllerNumber=1 scan=15721,1,Unknown,ms1,3809.68,113097.3359,1205.5529,113097.3359
8604,controllerType=0 controllerNumber=1 scan=15722,1,Unknown,ms1,3810.05,502660.0625,1205.5489,502660.0625
8609,controllerType=0 controllerNumber=1 scan=15727,1,Unknown,ms1,3811.60,691617.8125,1205.5566,691617.8125
8617,controllerType=0 controllerNumber=1 scan=15735,1,Unknown,ms1,3814.09,219130.4063,1205.5490,219130.4063
8629,controllerType=0 controllerNumber=1 scan=15747,1,Unknown,ms1,3817.83,406736.7500,1205.5568,406736.7500
8633,controllerType=0 controllerNumber=1 scan=15751,1,Unknown,ms1,3819.07,439549.3750,1205.5490,439549.3750
8634,controllerType=0 controllerNumber=1 scan=15752,1,Unknown,ms1,3819.38,15269.2627,1205.5582,15269.2627
8641,controllerType=0 controllerNumber=1 scan=15759,1,Unknown,ms1,3821.56,571593.5000,1205.5490,571593.5000
8646,controllerType=0 controllerNumber=1 scan=15764,1,Unknown,ms1,3823.11,753558.8125,1205.5489,753558.8125
8649,controllerType=0 controllerNumber=1 scan=15767,1,Unknown,ms1,3824.04,1281.3652,1205.5491,1281.3652
8666,controllerType=0 controllerNumber=1 scan=15786,1,Unknown,ms1,3829.71,692348.0625,1205.5583,692348.0625
8672,controllerType=0 controllerNumber=1 scan=15793,1,Unknown,ms1,3831.77,127952.4531,1205.5490,127952.4531
8673,controllerType=0 controllerNumber=1 scan=15794,1,Unknown,ms1,3832.08,666705.3125,1205.5517,666705.3125
8682,controllerType=0 controllerNumber=1 scan=15805,1,Unknown,ms1,3835.28,231965.8750,1205.5546,231965.8750
8684,controllerType=0 controllerNumber=1 scan=15807,1,Unknown,ms1,3835.90,129743.3516,1205.5489,129743.3516
8701,controllerType=0 controllerNumber=1 scan=15824,1,Unknown,ms1,3841.19,721398.5625,1205.5490,721398.5625
8704,controllerType=0 controllerNumber=1 scan=15827,1,Unknown,ms1,3842.12,180663.1328,1205.5561,128624.2344
8705,controllerType=0 controllerNumber=1 scan=15828,1,Unknown,ms1,3842.43,177208.5625,1205.5478,177208.5625
8707,controllerType=0 controllerNumber=1 scan=15830,1,Unknown,ms1,3843.05,129314.4297,1205.5490,129314.4297
8716,controllerType=0 controllerNumber=1 scan=15839,1,Unknown,ms1,3845.85,178663.3438,1205.5488,178663.3438
8717,controllerType=0 controllerNumber=1 scan=15840,1,Unknown,ms1,3846.16,745927.9375,1205.5488,745927.9375
8722,controllerType=0 controllerNumber=1 scan=15845,1,Unknown,ms1,3847.72,230872.0313,1205.5488,230872.0313
8735,controllerType=0 controllerNumber=1 scan=15859,1,Unknown,ms1,3851.95,113471.7500,1205.5491,113471.7500
8740,controllerType=0 controllerNumber=1 scan=15864,1,Unknown,ms1,3853.50,184986.2813,1205.5482,184986.2813
8750,controllerType=0 controllerNumber=1 scan=15875,1,Unknown,ms1,3856.83,435068.7813,1205.5490,435068.7813
8772,controllerType=0 controllerNumber=1 scan=15898,1,Unknown,ms1,3863.86,83331.1094,1205.5497,83331.1094
8776,controllerType=0 controllerNumber=1 scan=15902,1,Unknown,ms1,3865.11,557497.3750,1205.5585,557497.3750
8787,controllerType=0 controllerNumber=1 scan=15913,1,Unknown,ms1,3868.53,53667.2695,1205.5488,53667.2695
8788,controllerType=0 controllerNumber=1 scan=15914,1,Unknown,ms1,3868.84,1513161.5938,1205.5584,1172851.6250
8807,controllerType=0 controllerNumber=1 scan=15935,1,Unknown,ms1,3875.11,1299561.1250,1205.5503,1299561.1250
8822,controllerType=0 controllerNumber=1 scan=15950,1,Unknown,ms1,3879.77,277520.7500,1205.5492,277520.7500
8823,controllerType=0 controllerNumber=1 scan=15951,1,Unknown,ms1,3880.08,194308.5313,1205.5492,194308.5313
8840,controllerType=0 controllerNumber=1 scan=15969,1,Unknown,ms1,3885.56,10129.6025,1205.5491,10129.6025
8842,controllerType=0 controllerNumber=1 scan=15971,1,Unknown,ms1,3886.18,267024.9688,1205.5492,267024.9688
8846,controllerType=0 controllerNumber=1 scan=15975,1,Unknown,ms1,3887.43,306918.4375,1205.5492,306918.4375
8849,controllerType=0 controllerNumber=1 scan=15978,1,Unknown,ms1,3888.36,228040.2188,1205.5490,228040.2188
8851,controllerType=0 controllerNumber=1 scan=15980,1,Unknown,ms1,3888.98,355756.4688,1205.5492,355756.4688
8856,controllerType=0 controllerNumber=1 scan=15985,1,Unknown,ms1,3890.54,82554.6484,1205.5466,82554.6484
8859,controllerType=0 controllerNumber=1 scan=15988,1,Unknown,ms1,3891.47,228416.7969,1205.5505,228416.7969
8869,controllerType=0 controllerNumber=1 scan=16001,1,Unknown,ms1,3895.07,82145.7266,1205.5491,82145.7266
8885,controllerType=0 controllerNumber=1 scan=16017,1,Unknown,ms1,3900.05,305249.2188,1205.5491,305249.2188
8887,controllerType=0 controllerNumber=1 scan=16019,1,Unknown,ms1,3900.67,332997.3125,1205.5490,332997.3125
8895,controllerType=0 controllerNumber=1 scan=16027,1,Unknown,ms1,3903.16,116949.7422,1205.5518,116949.7422
8900,controllerType=0 controllerNumber=1 scan=16032,1,Unknown,ms1,3904.72,556519.0625,1205.5490,556519.0625
8911,controllerType=0 controllerNumber=1 scan=16043,1,Unknown,ms1,3908.14,192104.0938,1205.5490,192104.0938
8924,controllerType=0 controllerNumber=1 scan=16060,1,Unknown,ms1,3912.94,290558.5938,1205.5535,290558.5938
8928,controllerType=0 controllerNumber=1 scan=16064,1,Unknown,ms1,3914.18,312986.0625,1205.5553,312986.0625
8941,controllerType=0 controllerNumber=1 scan=16079,1,Unknown,ms1,3918.61,215283.9531,1205.5490,215283.9531
8955,controllerType=0 controllerNumber=1 scan=16094,1,Unknown,ms1,3923.20,59285.6836,1205.5552,59285.6836
8961,controllerType=0 controllerNumber=1 scan=16100,1,Unknown,ms1,3925.07,659596.6914,1205.5581,648736.6250
8967,controllerType=0 controllerNumber=1 scan=16108,1,Unknown,ms1,3927.34,103517.7656,1205.5493,103517.7656
8972,controllerType=0 controllerNumber=1 scan=16113,1,Unknown,ms1,3928.90,131232.8594,1205.5489,131232.8594
8978,controllerType=0 controllerNumber=1 scan=16119,1,Unknown,ms1,3930.78,148436.8906,1205.5493,148436.8906
8982,controllerType=0 controllerNumber=1 scan=16124,1,Unknown,ms1,3932.18,212770.1250,1205.5494,212770.1250
8992,controllerType=0 controllerNumber=1 scan=16136,1,Unknown,ms1,3935.58,85747.3828,1205.5493,85747.3828
8994,controllerType=0 controllerNumber=1 scan=16139,1,Unknown,ms1,3936.42,13292.0107,1205.5490,13292.0107
8995,controllerType=0 controllerNumber=1 scan=16141,1,Unknown,ms1,3936.89,84801.0547,1205.5490,84801.0547
9001,controllerType=0 controllerNumber=1 scan=16147,1,Unknown,ms1,3938.81,102799.8438,1205.5575,102799.8438
9014,controllerType=0 controllerNumber=1 scan=16160,1,Unknown,ms1,3942.87,364408.7500,1205.5492,364408.7500
9024,controllerType=0 controllerNumber=1 scan=16173,1,Unknown,ms1,3946.82,230980.2344,1205.5551,230980.2344
9035,controllerType=0 controllerNumber=1 scan=16185,1,Unknown,ms1,3950.42,546097.2500,1205.5491,546097.2500
9038,controllerType=0 controllerNumber=1 scan=16188,1,Unknown,ms1,3951.35,96378.8984,1205.5483,96378.8984
9040,controllerType=0 controllerNumber=1 scan=16190,1,Unknown,ms1,3951.98,321082.6563,1205.5490,321082.6563
9045,controllerType=0 controllerNumber=1 scan=16197,1,Unknown,ms1,3953.82,114415.0078,1205.5494,114415.0078
9047,controllerType=0 controllerNumber=1 scan=16199,1,Unknown,ms1,3954.45,99624.0781,1205.5514,99624.0781
9095,controllerType=0 controllerNumber=1 scan=16255,1,Unknown,ms1,3970.80,45797.7500,1205.5523,45797.7500
9096,controllerType=0 controllerNumber=1 scan=16256,1,Unknown,ms1,3971.11,237311.3125,1205.5490,237311.3125
9099,controllerType=0 controllerNumber=1 scan=16259,1,Unknown,ms1,3972.05,93268.1250,1205.5520,93268.1250
9112,controllerType=0 controllerNumber=1 scan=16273,1,Unknown,ms1,3976.37,64153.7813,1205.5582,64153.7813
9125,controllerType=0 controllerNumber=1 scan=16290,1,Unknown,ms1,3981.13,35470.1133,1205.5491,35470.1133
9148,controllerType=0 controllerNumber=1 scan=16316,1,Unknown,ms1,3988.90,72415.1250,1205.5561,72415.1250
9161,controllerType=0 controllerNumber=1 scan=16331,1,Unknown,ms1,3993.31,93894.2344,1205.5490,93894.2344
9163,controllerType=0 controllerNumber=1 scan=16334,1,Unknown,ms1,3994.11,189132.5938,1205.5498,102191.1250
9170,controllerType=0 controllerNumber=1 scan=16341,1,Unknown,ms1,3996.52,63271.1836,1205.5491,63271.1836
9187,controllerType=0 controllerNumber=1 scan=16361,1,Unknown,ms1,4002.71,280179.2500,1205.5493,280179.2500
9230,controllerType=0 controllerNumber=1 scan=16413,1,Unknown,ms1,4018.10,62549.5508,1205.5490,62549.5508
9231,controllerType=0 controllerNumber=1 scan=16414,1,Unknown,ms1,4018.41,220947.1875,1205.5492,220947.1875
9245,controllerType=0 controllerNumber=1 scan=16431,1,Unknown,ms1,4023.38,49935.2773,1205.5491,49935.2773
9253,controllerType=0 controllerNumber=1 scan=16441,1,Unknown,ms1,4026.38,137041.8164,1205.5469,114046.1016
9299,controllerType=0 controllerNumber=1 scan=16497,1,Unknown,ms1,4042.47,85085.9609,1205.5585,85085.9609
9301,controllerType=0 controllerNumber=1 scan=16500,1,Unknown,ms1,4043.19,106772.3965,1205.5585,79513.5547
9330,controllerType=0 controllerNumber=1 scan=16534,1,Unknown,ms1,4053.18,143829.3828,1205.5585,76380.0703
9345,controllerType=0 controllerNumber=1 scan=16553,1,Unknown,ms1,4058.50,175586.9609,1205.5585,126396.0234
9373,controllerType=0 controllerNumber=1 scan=16584,1,Unknown,ms1,4068.20,71904.4531,1205.5489,71904.4531
9393,controllerType=0 controllerNumber=1 scan=16609,1,Unknown,ms1,4075.43,96506.8711,1205.5486,61145.0156
9428,controllerType=0 controllerNumber=1 scan=16653,1,Unknown,ms1,4088.27,70044.3242,1205.5482,48460.4805
9447,controllerType=0 controllerNumber=1 scan=16676,1,Unknown,ms1,4095.07,34749.6289,1205.5487,34749.6289
9624,controllerType=0 controllerNumber=1 scan=16867,1,Unknown,ms1,4154.29,20808.8750,1205.5485,20808.8750
9854,controllerType=0 controllerNumber=1 scan=17106,1,Unknown,ms1,4229.53,92898.2656,1205.5489,92898.2656
10632,controllerType=0 controllerNumber=1 scan=17897,1,Unknown,ms1,4477.09,40733.3164,1205.5488,40733.3164
10711,controllerType=0 controllerNumber=1 scan=17981,1,Unknown,ms1,4502.80,180788.1719,1205.5585,97827.5391
10715,controllerType=0 controllerNumber=1 scan=17985,1,Unknown,ms1,4504.05,23457.3828,1205.5485,23457.3828
10728,controllerType=0 controllerNumber=1 scan=17998,1,Unknown,ms1,4508.36,47891.8008,1205.5585,47891.8008
10740,controllerType=0 controllerNumber=1 scan=18011,1,Unknown,ms1,4512.30,93243.1475,1205.5580,81269.5156
10745,controllerType=0 controllerNumber=1 scan=18017,1,Unknown,ms1,4514.06,54826.9180,1205.5485,54826.9180
10760,controllerType=0 controllerNumber=1 scan=18035,1,Unknown,ms1,4519.48,71778.3516,1205.5483,71778.3516
10788,controllerType=0 controllerNumber=1 scan=18063,1,Unknown,ms1,4528.72,78262.8750,1205.5583,78262.8750
10801,controllerType=0 controllerNumber=1 scan=18077,1,Unknown,ms1,4533.31,45343.0313,1205.5483,45343.0313
10821,controllerType=0 controllerNumber=1 scan=18098,1,Unknown,ms1,4539.91,179261.2813,1205.5488,179261.2813
10836,controllerType=0 controllerNumber=1 scan=18114,1,Unknown,ms1,4544.99,12479.8506,1205.5583,12479.8506
10856,controllerType=0 controllerNumber=1 scan=18134,1,Unknown,ms1,4551.70,37970.7266,1205.5586,37970.7266
10862,controllerType=0 controllerNumber=1 scan=18140,1,Unknown,ms1,4553.58,67738.6016,1205.5488,67738.6016
10882,controllerType=0 controllerNumber=1 scan=18161,1,Unknown,ms1,4560.06,48230.0156,1205.5488,48230.0156
10883,controllerType=0 controllerNumber=1 scan=18162,1,Unknown,ms1,4560.37,81417.4844,1205.5585,81417.4844
10885,controllerType=0 controllerNumber=1 scan=18164,1,Unknown,ms1,4561.10,94359.6719,1205.5527,94359.6719
10897,controllerType=0 controllerNumber=1 scan=18176,1,Unknown,ms1,4564.86,86257.8203,1205.5499,86257.8203
10898,controllerType=0 controllerNumber=1 scan=18178,1,Unknown,ms1,4565.33,393686.2188,1205.5490,393686.2188
10915,controllerType=0 controllerNumber=1 scan=18195,1,Unknown,ms1,4570.76,28439.1914,1205.5584,28439.1914
10920,controllerType=0 controllerNumber=1 scan=18200,1,Unknown,ms1,4572.33,39905.6797,1205.5493,39905.6797
10931,controllerType=0 controllerNumber=1 scan=18212,1,Unknown,ms1,4575.88,306713.1250,1205.5488,306713.1250
10938,controllerType=0 controllerNumber=1 scan=18219,1,Unknown,ms1,4578.12,68118.9063,1205.5487,68118.9063
10951,controllerType=0 controllerNumber=1 scan=18233,1,Unknown,ms1,4582.39,119962.9375,1205.5490,119962.9375
10957,controllerType=0 controllerNumber=1 scan=18239,1,Unknown,ms1,4584.27,28033.5117,1205.5584,28033.5117
10964,controllerType=0 controllerNumber=1 scan=18246,1,Unknown,ms1,4586.46,171148.3125,1205.5488,171148.3125
10968,controllerType=0 controllerNumber=1 scan=18251,1,Unknown,ms1,4587.87,143435.2344,1205.5489,143435.2344
10970,controllerType=0 controllerNumber=1 scan=18253,1,Unknown,ms1,4588.50,45523.1250,1205.5490,45523.1250
10977,controllerType=0 controllerNumber=1 scan=18260,1,Unknown,ms1,4590.72,220190.5156,1205.5494,220190.5156
10989,controllerType=0 controllerNumber=1 scan=18272,1,Unknown,ms1,4594.47,350240.0938,1205.5491,350240.0938
10995,controllerType=0 controllerNumber=1 scan=18278,1,Unknown,ms1,4596.35,7240.8511,1205.5477,7240.8511
11000,controllerType=0 controllerNumber=1 scan=18283,1,Unknown,ms1,4597.91,283899.9375,1205.5490,283899.9375
11009,controllerType=0 controllerNumber=1 scan=18292,1,Unknown,ms1,4600.77,92204.8438,1205.5497,92204.8438
11020,controllerType=0 controllerNumber=1 scan=18303,1,Unknown,ms1,4604.20,69935.9688,1205.5491,69935.9688
11032,controllerType=0 controllerNumber=1 scan=18315,1,Unknown,ms1,4607.95,137799.1875,1205.5491,137799.1875
11039,controllerType=0 controllerNumber=1 scan=18323,1,Unknown,ms1,4610.29,46246.6992,1205.5487,46246.6992
11049,controllerType=0 controllerNumber=1 scan=18334,1,Unknown,ms1,4613.63,40077.5273,1205.5550,40077.5273
11094,controllerType=0 controllerNumber=1 scan=18380,1,Unknown,ms1,4627.94,65705.0234,1205.5502,65705.0234
11096,controllerType=0 controllerNumber=1 scan=18382,1,Unknown,ms1,4628.57,153968.9219,1205.5487,153968.9219
11101,controllerType=0 controllerNumber=1 scan=18388,1,Unknown,ms1,4630.32,270773.9375,1205.5489,270773.9375
11118,controllerType=0 controllerNumber=1 scan=18406,1,Unknown,ms1,4635.83,1175.6163,1205.5550,1175.6163
11126,controllerType=0 controllerNumber=1 scan=18414,1,Unknown,ms1,4638.33,55202.7656,1205.5490,55202.7656
11127,controllerType=0 controllerNumber=1 scan=18415,1,Unknown,ms1,4638.64,11643.1113,1205.5586,11643.1113
11137,controllerType=0 controllerNumber=1 scan=18425,1,Unknown,ms1,4641.80,47663.2656,1205.5490,47663.2656
11141,controllerType=0 controllerNumber=1 scan=18429,1,Unknown,ms1,4643.05,115395.9297,1205.5531,115395.9297
11156,controllerType=0 controllerNumber=1 scan=18444,1,Unknown,ms1,4647.73,33279.0742,1205.5546,33279.0742
11157,controllerType=0 controllerNumber=1 scan=18445,1,Unknown,ms1,4648.04,227106.4219,1205.5490,227106.4219
11162,controllerType=0 controllerNumber=1 scan=18451,1,Unknown,ms1,4649.72,47921.4414,1205.5491,47921.4414
11164,controllerType=0 controllerNumber=1 scan=18453,1,Unknown,ms1,4650.44,145134.2344,1205.5490,145134.2344
11168,controllerType=0 controllerNumber=1 scan=18457,1,Unknown,ms1,4651.69,73401.2500,1205.5575,73401.2500
11170,controllerType=0 controllerNumber=1 scan=18459,1,Unknown,ms1,4652.32,44750.5000,1205.5490,44750.5000
11175,controllerType=0 controllerNumber=1 scan=18464,1,Unknown,ms1,4653.88,13616.8721,1205.5577,13616.8721
11177,controllerType=0 controllerNumber=1 scan=18466,1,Unknown,ms1,4654.50,227027.9844,1205.5489,227027.9844
